Bad_Practices,Good_Practices
<td href='width:100px'>Data,<td href='width:100px'>Data</td>
<div src='link.html'>Title,<div src='link.html'>Title</div>
<div>Link,<div>Link</div>
<span href='width:100px'>Title,<span href='width:100px'>Title</span>
<span href='width:100px'>Text,<span href='width:100px'>Text</span>
<tr src='width:100px'>Content,<tr src='width:100px'>Content</tr>
<a class='container'>Content,<a class='container'>Content</a>
<span style='container'>Text,<span style='container'>Text</span>
<tr class=image.jpg>Content</tr>,<tr class='image.jpg'>Content</tr>
<span id='description'>List Item,<span id='description'>List Item</span>
<img src='header'>,<img src='header' alt=''>
<h1 style='header'>Data,<h1 style='header'>Data</h1>
<a src='width:100px'>List Item,<a src='width:100px'>List Item</a>
<span alt='container'>Title,<span alt='container'>Title</span>
<p style='description'>Link,<p style='description'>Link</p>
<p id='image.jpg'>Content,<p id='image.jpg'>Content</p>
<p>Title,<p>Title</p>
<ul class='header'>Text,<ul class='header'>Text</ul>
<tr class='description'>Link,<tr class='description'>Link</tr>
<h1 style='header'>Title,<h1 style='header'>Title</h1>
<ul alt='description'>Text,<ul alt='description'>Text</ul>
<li><a>List Item</li></a>,<a><li>List Item</li></a>
<tr style='header'>Hello,<tr style='header'>Hello</tr>
<div><td>Content</div></td>,<td><div>Content</div></td>
<h1><h3>Hello</h1></h3>,<h3><h1>Hello</h1></h3>
<li>List Item,<li>List Item</li>
<table><span>List Item</table></span>,<span><table>List Item</table></span>
<h1>Hello,<h1>Hello</h1>
<img src='width:100px'>,<img src='width:100px' alt=''>
<img src='image.jpg'>,<img src='image.jpg' alt=''>
<a style='link.html'>Content,<a style='link.html'>Content</a>
<span src='link.html'>Text,<span src='link.html'>Text</span>
<ul><h1>Content</ul></h1>,<h1><ul>Content</ul></h1>
<p alt='link.html'>Hello,<p alt='link.html'>Hello</p>
<h1 href='description'>List Item,<h1 href='description'>List Item</h1>
<h2 href='description'>Data,<h2 href='description'>Data</h2>
<ul style='image.jpg'>Hello,<ul style='image.jpg'>Hello</ul>
<h1 alt='width:100px'>Content,<h1 alt='width:100px'>Content</h1>
<h2 style='header'>Content,<h2 style='header'>Content</h2>
<h1 id='description'>Content,<h1 id='description'>Content</h1>
<p src='width:100px'>List Item,<p src='width:100px'>List Item</p>
<span class='width:100px'>Link,<span class='width:100px'>Link</span>
<tr alt='header'>List Item,<tr alt='header'>List Item</tr>
<a alt='image.jpg'>Data,<a alt='image.jpg'>Data</a>
<li class='image.jpg'>Title,<li class='image.jpg'>Title</li>
<table src='image.jpg'>Data,<table src='image.jpg'>Data</table>
<a src='description'>Content,<a src='description'>Content</a>
<h1 style='image.jpg'>Text,<h1 style='image.jpg'>Text</h1>
<div href='container'>Text,<div href='container'>Text</div>
<tr><h1>Hello</tr></h1>,<h1><tr>Hello</tr></h1>
<tr>Title,<tr>Title</tr>
<td class='width:100px'>Hello,<td class='width:100px'>Hello</td>
<ul href='header'>Link,<ul href='header'>Link</ul>
<h3 class='image.jpg'>Title,<h3 class='image.jpg'>Title</h3>
<img src='width:100px'>,<img src='width:100px' alt=''>
<a src='width:100px'>List Item,<a src='width:100px'>List Item</a>
<table><td>Link</table></td>,<td><table>Link</table></td>
<img src='link.html'>,<img src='link.html' alt=''>
<td>List Item,<td>List Item</td>
<td class='link.html'>Data,<td class='link.html'>Data</td>
<tr href='link.html'>Title,<tr href='link.html'>Title</tr>
<img src='container'>,<img src='container' alt=''>
<span><tr>List Item</span></tr>,<tr><span>List Item</span></tr>
<img src='container'>,<img src='container' alt=''>
<ul alt='header'>Content,<ul alt='header'>Content</ul>
<img src='link.html'>,<img src='link.html' alt=''>
<table>Link,<table>Link</table>
<li><p>List Item</li></p>,<p><li>List Item</li></p>
<td src='container'>Hello,<td src='container'>Hello</td>
<li id='link.html'>Hello,<li id='link.html'>Hello</li>
<img src='description'>,<img src='description' alt=''>
<table alt='header'>Content,<table alt='header'>Content</table>
<li>Data,<li>Data</li>
<img src='image.jpg'>,<img src='image.jpg' alt=''>
<h2 class='link.html'>Link,<h2 class='link.html'>Link</h2>
<table id='image.jpg'>Link,<table id='image.jpg'>Link</table>
<div class='header'>Data,<div class='header'>Data</div>
<h2 id='header'>List Item,<h2 id='header'>List Item</h2>
<h1 alt='container'>Link,<h1 alt='container'>Link</h1>
<a id='description'>Hello,<a id='description'>Hello</a>
<a><ul>Hello</a></ul>,<ul><a>Hello</a></ul>
<p>Title,<p>Title</p>
<h3 alt='image.jpg'>List Item,<h3 alt='image.jpg'>List Item</h3>
<tr style='link.html'>Hello,<tr style='link.html'>Hello</tr>
<p>Data,<p>Data</p>
<span id='container'>List Item,<span id='container'>List Item</span>
<span><li>Text</span></li>,<li><span>Text</span></li>
<a id='description'>Content,<a id='description'>Content</a>
<p style='header'>Text,<p style='header'>Text</p>
<div href='container'>Text,<div href='container'>Text</div>
<tr href='container'>List Item,<tr href='container'>List Item</tr>
<tr alt='container'>List Item,<tr alt='container'>List Item</tr>
<tr>Text,<tr>Text</tr>
<span id='header'>Text,<span id='header'>Text</span>
<h3 id='image.jpg'>List Item,<h3 id='image.jpg'>List Item</h3>
<tr src='image.jpg'>Text,<tr src='image.jpg'>Text</tr>
<p><td>Content</p></td>,<td><p>Content</p></td>
<td id='container'>Content,<td id='container'>Content</td>
<li src='header'>Title,<li src='header'>Title</li>
<div id='header'>Data,<div id='header'>Data</div>
<li class='image.jpg'>Data,<li class='image.jpg'>Data</li>
<img src='width:100px'>,<img src='width:100px' alt=''>
<ul src='link.html'>Text,<ul src='link.html'>Text</ul>
<h2>List Item,<h2>List Item</h2>
<a><li>Hello</a></li>,<li><a>Hello</a></li>
<td id=link.html>Link</td>,<td id='link.html'>Link</td>
<td style='header'>Data,<td style='header'>Data</td>
<td alt='container'>List Item,<td alt='container'>List Item</td>
<span class='link.html'>Text,<span class='link.html'>Text</span>
<ul id='header'>Link,<ul id='header'>Link</ul>
<img src='header'>,<img src='header' alt=''>
<img src='header'>,<img src='header' alt=''>
<div><table>Data</div></table>,<table><div>Data</div></table>
<img src='width:100px'>,<img src='width:100px' alt=''>
<img src='description'>,<img src='description' alt=''>
<h1 href=link.html>Title</h1>,<h1 href='link.html'>Title</h1>
<td>Hello,<td>Hello</td>
<h1 href='description'>Content,<h1 href='description'>Content</h1>
<table><tr>Content</table></tr>,<tr><table>Content</table></tr>
<tr id='container'>Title,<tr id='container'>Title</tr>
<td class='container'>Text,<td class='container'>Text</td>
<tr><p>Text</tr></p>,<p><tr>Text</tr></p>
<h1 href='link.html'>Content,<h1 href='link.html'>Content</h1>
<h3>List Item,<h3>List Item</h3>
<h3 id='container'>Text,<h3 id='container'>Text</h3>
<span>Text,<span>Text</span>
<a class='width:100px'>Data,<a class='width:100px'>Data</a>
<div style='link.html'>Link,<div style='link.html'>Link</div>
<img src='image.jpg'>,<img src='image.jpg' alt=''>
<h1 alt='link.html'>Text,<h1 alt='link.html'>Text</h1>
<span>Title,<span>Title</span>
<a><td>Text</a></td>,<td><a>Text</a></td>
<img src='width:100px'>,<img src='width:100px' alt=''>
<td style='link.html'>Data,<td style='link.html'>Data</td>
<div src='image.jpg'>Title,<div src='image.jpg'>Title</div>
<td alt='width:100px'>List Item,<td alt='width:100px'>List Item</td>
<img src='container'>,<img src='container' alt=''>
<div>Hello,<div>Hello</div>
<h1 class=image.jpg>Hello</h1>,<h1 class='image.jpg'>Hello</h1>
<img src='width:100px'>,<img src='width:100px' alt=''>
<div alt=description>Data</div>,<div alt='description'>Data</div>
<tr alt='width:100px'>List Item,<tr alt='width:100px'>List Item</tr>
<img src='header'>,<img src='header' alt=''>
<span id='container'>List Item,<span id='container'>List Item</span>
<h2 style='width:100px'>Data,<h2 style='width:100px'>Data</h2>
<p>Link,<p>Link</p>
<li href=container>Data</li>,<li href='container'>Data</li>
<li href='image.jpg'>Text,<li href='image.jpg'>Text</li>
<h2 id='container'>Data,<h2 id='container'>Data</h2>
<h2 class=width:100px>Hello</h2>,<h2 class='width:100px'>Hello</h2>
<tr style='width:100px'>Link,<tr style='width:100px'>Link</tr>
<p id='container'>Content,<p id='container'>Content</p>
<tr id='header'>List Item,<tr id='header'>List Item</tr>
<li src='width:100px'>Data,<li src='width:100px'>Data</li>
<img src='width:100px'>,<img src='width:100px' alt=''>
<h1><li>Text</h1></li>,<li><h1>Text</h1></li>
<a id=header>Title</a>,<a id='header'>Title</a>
<h3 id='container'>Data,<h3 id='container'>Data</h3>
<li href='width:100px'>Text,<li href='width:100px'>Text</li>
<tr id='container'>Data,<tr id='container'>Data</tr>
<h1 id='image.jpg'>Hello,<h1 id='image.jpg'>Hello</h1>
<h1 class=link.html>Data</h1>,<h1 class='link.html'>Data</h1>
<table href='header'>Data,<table href='header'>Data</table>
<td id='width:100px'>Content,<td id='width:100px'>Content</td>
<h3 id=description>Hello</h3>,<h3 id='description'>Hello</h3>
<ul href='image.jpg'>Link,<ul href='image.jpg'>Link</ul>
<img src='container'>,<img src='container' alt=''>
<li alt='description'>Title,<li alt='description'>Title</li>
<a href='image.jpg'>Link,<a href='image.jpg'>Link</a>
<p>Data,<p>Data</p>
<span><p>Data</span></p>,<p><span>Data</span></p>
<table class='image.jpg'>List Item,<table class='image.jpg'>List Item</table>
<tr alt='description'>List Item,<tr alt='description'>List Item</tr>
<table class='container'>Hello,<table class='container'>Hello</table>
<ul>Link,<ul>Link</ul>
<h1 alt='width:100px'>Link,<h1 alt='width:100px'>Link</h1>
<ul src='container'>Title,<ul src='container'>Title</ul>
<ul id='description'>Text,<ul id='description'>Text</ul>
<h3>Content,<h3>Content</h3>
<td class='header'>List Item,<td class='header'>List Item</td>
<a href='header'>Text,<a href='header'>Text</a>
<li href='description'>Link,<li href='description'>Link</li>
<img src='width:100px'>,<img src='width:100px' alt=''>
<h3 src='description'>Data,<h3 src='description'>Data</h3>
<h2 alt='description'>Title,<h2 alt='description'>Title</h2>
<span id='link.html'>Title,<span id='link.html'>Title</span>
<a alt='description'>Data,<a alt='description'>Data</a>
<table src='image.jpg'>Hello,<table src='image.jpg'>Hello</table>
<tr><a>Title</tr></a>,<a><tr>Title</tr></a>
<li src='image.jpg'>Content,<li src='image.jpg'>Content</li>
<span id='width:100px'>List Item,<span id='width:100px'>List Item</span>
<table src=link.html>Hello</table>,<table src='link.html'>Hello</table>
<img src='image.jpg'>,<img src='image.jpg' alt=''>
<li href='image.jpg'>Content,<li href='image.jpg'>Content</li>
<h1 href='container'>Hello,<h1 href='container'>Hello</h1>
<table>Data,<table>Data</table>
<h2 class=width:100px>Hello</h2>,<h2 class='width:100px'>Hello</h2>
<tr>Data,<tr>Data</tr>
<h2><table>Hello</h2></table>,<table><h2>Hello</h2></table>
<ul href='width:100px'>Text,<ul href='width:100px'>Text</ul>
<img src='description'>,<img src='description' alt=''>
<img src='width:100px'>,<img src='width:100px' alt=''>
<p style='link.html'>Hello,<p style='link.html'>Hello</p>
<a alt='image.jpg'>Content,<a alt='image.jpg'>Content</a>
<td id='container'>Text,<td id='container'>Text</td>
<ul class='header'>Data,<ul class='header'>Data</ul>
<p class='link.html'>Text,<p class='link.html'>Text</p>
<h1 href=header>Title</h1>,<h1 href='header'>Title</h1>
<ul>Content,<ul>Content</ul>
<div><table>Content</div></table>,<table><div>Content</div></table>
<li style='width:100px'>Text,<li style='width:100px'>Text</li>
<td id='link.html'>List Item,<td id='link.html'>List Item</td>
<table class='description'>Link,<table class='description'>Link</table>
<h2 alt='description'>Link,<h2 alt='description'>Link</h2>
<div style='header'>Link,<div style='header'>Link</div>
<h3>List Item,<h3>List Item</h3>
<div>Text,<div>Text</div>
<img src='header'>,<img src='header' alt=''>
<img src='image.jpg'>,<img src='image.jpg' alt=''>
<a class='container'>Data,<a class='container'>Data</a>
<p class='image.jpg'>Hello,<p class='image.jpg'>Hello</p>
<h1 alt='description'>Content,<h1 alt='description'>Content</h1>
<tr>Text,<tr>Text</tr>
<table href='image.jpg'>Data,<table href='image.jpg'>Data</table>
<img src='link.html'>,<img src='link.html' alt=''>
<img src='description'>,<img src='description' alt=''>
<ul>Hello,<ul>Hello</ul>
<h3><table>List Item</h3></table>,<table><h3>List Item</h3></table>
<img src='image.jpg'>,<img src='image.jpg' alt=''>
<p><h3>Hello</p></h3>,<h3><p>Hello</p></h3>
<span href='header'>Link,<span href='header'>Link</span>
<table style='link.html'>Hello,<table style='link.html'>Hello</table>
<h3>Data,<h3>Data</h3>
<ul src='image.jpg'>Text,<ul src='image.jpg'>Text</ul>
<tr><table>List Item</tr></table>,<table><tr>List Item</tr></table>
<tr id=container>Hello</tr>,<tr id='container'>Hello</tr>
<span>Title,<span>Title</span>
<img src='image.jpg'>,<img src='image.jpg' alt=''>
<table alt='width:100px'>Link,<table alt='width:100px'>Link</table>
<td><h3>Text</td></h3>,<h3><td>Text</td></h3>
<h1 href=description>Data</h1>,<h1 href='description'>Data</h1>
<ul>List Item,<ul>List Item</ul>
<div href='link.html'>Link,<div href='link.html'>Link</div>
<img src='link.html'>,<img src='link.html' alt=''>
<p src=container>List Item</p>,<p src='container'>List Item</p>
<table>Title,<table>Title</table>
<img src='width:100px'>,<img src='width:100px' alt=''>
<p href='width:100px'>Text,<p href='width:100px'>Text</p>
<h3><p>Content</h3></p>,<p><h3>Content</h3></p>
<td class='width:100px'>Title,<td class='width:100px'>Title</td>
<td><p>Link</td></p>,<p><td>Link</td></p>
<tr>Link,<tr>Link</tr>
<span class='width:100px'>Content,<span class='width:100px'>Content</span>
<li>Content,<li>Content</li>
<p style='description'>Hello,<p style='description'>Hello</p>
<div>List Item,<div>List Item</div>
<ul style='link.html'>List Item,<ul style='link.html'>List Item</ul>
<p><span>Text</p></span>,<span><p>Text</p></span>
<img src='link.html'>,<img src='link.html' alt=''>
<h3 href='container'>Content,<h3 href='container'>Content</h3>
<h1>Content,<h1>Content</h1>
<ul alt='description'>Hello,<ul alt='description'>Hello</ul>
<p style=link.html>Text</p>,<p style='link.html'>Text</p>
<img src='width:100px'>,<img src='width:100px' alt=''>
<img src='width:100px'>,<img src='width:100px' alt=''>
<a id='description'>Hello,<a id='description'>Hello</a>
<div href='description'>Content,<div href='description'>Content</div>
<h1>List Item,<h1>List Item</h1>
<h1 class='width:100px'>Hello,<h1 class='width:100px'>Hello</h1>
<p>Data,<p>Data</p>
<h2><ul>Link</h2></ul>,<ul><h2>Link</h2></ul>
<span alt='container'>Data,<span alt='container'>Data</span>
<img src='header'>,<img src='header' alt=''>
<td>Text,<td>Text</td>
<p><a>Data</p></a>,<a><p>Data</p></a>
<h2>List Item,<h2>List Item</h2>
<div alt='header'>Text,<div alt='header'>Text</div>
<h1 alt='link.html'>Content,<h1 alt='link.html'>Content</h1>
<h2 href='container'>Text,<h2 href='container'>Text</h2>
<span>Hello,<span>Hello</span>
<table class='image.jpg'>List Item,<table class='image.jpg'>List Item</table>
<ul id=image.jpg>Content</ul>,<ul id='image.jpg'>Content</ul>
<tr><li>Data</tr></li>,<li><tr>Data</tr></li>
<h1 class='width:100px'>Link,<h1 class='width:100px'>Link</h1>
<h3 src='description'>Data,<h3 src='description'>Data</h3>
<ul>Content,<ul>Content</ul>
<div class='width:100px'>Content,<div class='width:100px'>Content</div>
<table id='width:100px'>Content,<table id='width:100px'>Content</table>
<h3><span>Hello</h3></span>,<span><h3>Hello</h3></span>
<tr style='header'>Title,<tr style='header'>Title</tr>
<ul class='header'>List Item,<ul class='header'>List Item</ul>
<img src='header'>,<img src='header' alt=''>
<img src='width:100px'>,<img src='width:100px' alt=''>
<h3 href='image.jpg'>Content,<h3 href='image.jpg'>Content</h3>
<td href='description'>Title,<td href='description'>Title</td>
<p href='description'>Link,<p href='description'>Link</p>
<p src='image.jpg'>Text,<p src='image.jpg'>Text</p>
<table><h2>Title</table></h2>,<h2><table>Title</table></h2>
<p>List Item,<p>List Item</p>
<h3 alt='container'>List Item,<h3 alt='container'>List Item</h3>
<h2 alt='image.jpg'>Hello,<h2 alt='image.jpg'>Hello</h2>
<img src='container'>,<img src='container' alt=''>
<ul alt='image.jpg'>Title,<ul alt='image.jpg'>Title</ul>
<h2 src='description'>Content,<h2 src='description'>Content</h2>
<span src='width:100px'>List Item,<span src='width:100px'>List Item</span>
<li><ul>Link</li></ul>,<ul><li>Link</li></ul>
<span style='container'>Title,<span style='container'>Title</span>
<tr src='link.html'>Text,<tr src='link.html'>Text</tr>
<p id='width:100px'>Text,<p id='width:100px'>Text</p>
<img src='image.jpg'>,<img src='image.jpg' alt=''>
